%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
3344         NO_ID       2.345069       1.767582       1.847317       2.126061       2.191857       2.138912       2.377079       2.477281       2.342003       11.17717       4.517538       0.591859      10.326203   0.8772044741 0.0003743030321 0.0001759650652 
3345         NO_ID       2.345069       1.768606       1.847453       2.576966       2.270711        2.13848       2.388127       2.521286       2.342007       10.25506       4.370082       0.592707      10.326203   0.7319866413 0.0004331114365 0.0001004474092 
3346         NO_ID       2.345069       1.769192       1.871005       2.519622       2.244913    2.097829787       2.338655       2.487631       2.341823      11.305805       4.517378       0.591807      10.230979   0.7362962117 3.821926629e-05 0.0005359454175 
3347         NO_ID       2.345069       1.769192       1.871005    2.547085461    2.179599615       2.137904       2.338655       2.487631       2.341823    11.87876365       4.517378       0.591807      10.230979   0.7390192889 4.392143192e-05 0.0005235527231 
3348         NO_ID       2.345069       1.769192       1.871005    2.547085461    2.221443578       2.137904       2.338655    2.521946054       2.341823    11.87876365       4.517378       0.591807      10.230979   0.7389309956 4.482627283e-05 0.0005207960106 
3349         NO_ID       2.345071        1.76923       1.858461       2.474906       2.311217    2.007330004       2.388725       2.463055       2.356671      11.334867       4.797666       1.640383      10.263771   0.8474054438 0.004409367766 0.004847164254 
3350         NO_ID       2.345071       1.769304       1.862813       2.519642       2.310449       2.189116       2.341759       2.473295    2.393036881    11.77797192       4.713986       0.591807      10.231003   0.7444930965 6.167975489e-06 0.0005855474742 
3351         NO_ID       2.345205       1.756824       1.847421       2.519327       2.275315       2.155148       2.377055       2.477281       2.351315      10.419411        4.48477       0.602243      10.342587   0.7365301132 0.0001926530925 0.0003704446637 
3352         NO_ID       2.345261       1.765624       1.725885       2.511446       2.252339       2.144096       2.378591       2.481377    2.498860785      10.254996       4.452002       0.689987      10.222523   0.7465378649 0.0003551988889 0.0009076386699 
3353         NO_ID       2.345317       1.766946       1.854653       2.511914       2.258991       2.137952       2.377039       2.479439       2.344435      11.131719       4.447906       1.804259      10.458251   0.8473614417 0.003817141052 0.004187373699 
3354         NO_ID       2.345421    1.750783964       1.848341    2.178967677       2.209779       2.138784       2.376951    2.493955187       2.342003    10.93473227       4.521634       0.591859      10.326203   0.8417867644 5.477085855e-05 0.0006224106834 
3355         NO_ID       2.345421       1.765608       1.848477       2.530063       2.259291       2.137328       2.376927       2.477281       2.342003      10.419419       4.521634       0.591683      10.342587   0.7382393591 0.000460271258 7.954477269e-05 
3356         NO_ID       2.345421       1.767582       1.848341    2.178967677       2.209779       2.138784       2.376951    2.493955187    2.378317095      11.177178       4.521634       0.591859      10.326203   0.7996561203 0.0004266441174 0.0001148336113 
3357         NO_ID       2.345453        1.73628       1.847453       2.507338       2.207027       2.096229       2.450268       2.470144    2.632026523      10.255316       4.517538       0.591859      10.932412    0.733272335  0.00162354849 0.001169223026 
3358         NO_ID       2.345453       1.768606       1.902749        2.51143       2.254649        2.18557       2.378881       2.579261       2.341999      11.860692       4.412034       0.658243      10.325691   0.7394442523 3.202715224e-05 0.0005129637777 
3359         NO_ID       2.349538       2.063912       1.966076       2.543947        2.09509       2.002219       2.309101       2.553063       2.153519       4.373836        3.66736       0.526122      10.465462            100            100            100 
3360         NO_ID       2.355037        1.71628       1.914732       2.484266       2.204723       2.006352       2.379375       2.546952       2.016911       10.38818       4.534466       0.723811    11.06746014   0.7449206221 0.0003505016387 0.0009077220802 
3361         NO_ID       2.355565       1.736232       1.853341       2.482762       2.202931       2.136304       2.449982       2.467039       2.029039       10.25506       4.515193       0.591859       9.938111   0.7458067494 0.0006915411807 0.001325512069 
3362         NO_ID       2.356333       1.736232       1.868982       2.486858       2.203955        2.01016       2.377279       2.464993       2.013487      10.386132       4.507082       0.591699      10.199739   0.7290090338 0.000699130169  0.00133651181 
3363         NO_ID       2.357357       1.741609       1.853597       2.486854       2.211884       2.144624       2.376755       2.488143       2.553459      11.174477       4.515274       0.591683      10.317307            100            100            100 
3364         NO_ID       2.357603       1.769024       1.853333        2.51553       2.213683        2.13783       2.421069       2.593536       2.050437       1.861198       3.712478       1.771511      10.430907   0.8767383724 0.002503704012 0.002941827625 
3365         NO_ID       2.357613       1.756474       1.750197       2.626116       2.233859       2.143344       2.343807       2.549071       2.349759      11.299285       4.635042       1.584479  0.01923796535   0.8425708455  0.01186040532  0.01296352833 
3366         NO_ID       2.357677        1.73617       1.904365    2.499330708       2.277683    2.185505299       2.404163       2.470528       2.028975      10.255572       4.515274       0.590323      10.464435   0.7468335802 6.048136373e-05 0.0006474233655 
3367         NO_ID       2.357739       1.784873       1.848845       2.625852       2.306867       2.006142       2.344053       2.612337       2.087848       10.25506       9.959918       0.655171      10.464427   0.8396916173 0.0007306390645 0.001255313909 
3368         NO_ID       2.357741    1.713995008       1.853597    2.460260547       2.203955       2.137456    2.408514733       2.475233    2.029352943       10.25506       4.515274       0.591859      10.464443   0.7432138692 0.0003724992803 0.0009908446759 
3369         NO_ID       2.357741       1.736232       1.851835       2.577274       2.203683       2.098341       2.440172        2.47071       2.029999      10.261876       4.670914       0.616435      10.972668   0.7545342726 0.000457431642 8.916615787e-05 
3370         NO_ID       2.357741       1.736232       1.853597    2.482762186       2.203955    2.103396631     2.44996799    2.470655721       2.028975       10.25506       4.515274    1.678998464    10.90713226   0.8415089048 0.003611258472 0.004104722372 
3371         NO_ID       2.357741       1.736232    1.901734688    2.482762186       2.203955       2.137456    2.430594107       2.475233       2.028975       10.25506       4.515274       0.591859      10.464443   0.7455909572 1.259359687e-05 0.0006166970736 
3372         NO_ID       2.357741       1.752616       1.816182       2.482762       2.203955       2.136992       2.390775       2.460929       2.047543      10.259156       3.204554       0.591835      10.464047   0.6946401125 0.0008111410416 0.0002441416462 
